T58_L147 	23.7459720631
T58_L75 	23.7687448485
T58_L38 	23.7959678788
T58_L371 	23.8013502404
T58_L36 	23.8406952075
T58_L288 	23.8520252542
T58_L197 	23.8585478322
T58_L440 	23.8948824079
T58_L209 	24.0201365898
T58_L309 	24.0642516908
T58_L133 	24.08136
T58_L434 	24.1342204813
T58_L148 	24.1936551442
T58_L390 	24.2358375481
T58_L382 	24.2487650794
T58_L258 	24.2514807476
T58_L17 	24.2819872554
T58_L312 	24.3254826421
T58_L23 	24.3785864767
T58_L442 	24.4423897136
T58_L214 	24.4528126531
T58_L210 	24.5501555791
T58_L336 	24.5624856624
T58_L144 	24.5676798364
T58_L441 	24.6230113523
T58_L379 	24.6258123729
T58_L105 	24.655882459
T58_L431 	24.6881897115
T58_L391 	24.7793417423
T58_L138 	24.7901957576
T58_L66 	24.8206728186
T58_L264 	24.8267646697
T58_L436 	24.8459287013
T58_L396 	24.9507808299
T58_L132 	25.0300354779
T58_L158 	25.0594182698
T58_L299 	25.1362291558
T58_L194 	25.1618543628
T58_L246 	25.1707672115
T58_L298 	25.1792708654
T58_L352 	25.2083508197
T58_L83 	25.2136323638
T58_L40 	25.2482852103
T58_L452 	25.2774164569
T58_L117 	25.2973848485
T58_L401 	25.3023425683
T58_L392 	25.3122478239
T58_L134 	25.3690000584
T58_L201 	25.3881179021
T58_L34 	25.4256891133
T58_L180 	25.4544784416
T58_L409 	25.5075109498
T58_L257 	25.5330555959
T58_L303 	25.5371811012
T58_L122 	25.5630579828
T58_L292 	25.5900263682
T58_L325 	25.6296693804
T58_L211 	25.658737229
T58_L342 	25.6861429067
T58_L26 	25.7019046635
T58_L204 	25.7426662202
T58_L137 	25.8132784434
T58_L254 	25.8370566596
T58_L7 	25.8375794163
T58_L428 	25.9551197645
T58_L186 	25.996255043
T58_L114 	26.070241972
T58_L354 	26.0837372131
T58_L335 	26.0911689582
T58_L256 	26.1303744102
T58_L67 	26.1662709394
T58_L150 	26.2175514124
T58_L219 	26.2490771325
T58_L400 	26.2509788783
T58_L395 	26.2579055195
T58_L321 	26.3117093785
T58_L106 	26.312194844
T58_L413 	26.3353074226
T58_L393 	26.3559100407
T58_L268 	26.3559476996
T58_L385 	26.4573075481
T58_L74 	26.4646627869
T58_L100 	26.4991545902
T58_L59 	26.5124872727
T58_L374 	26.5174106215
T58_L111 	26.5298070175
T58_L235 	26.5339528274
T58_L104 	26.564838961
T58_L285 	26.6171821301
T58_L129 	26.6599146893
T58_L402 	26.7496399898
T58_L337 	26.7542776786
T58_L88 	26.8759730536
T58_L42 	26.8779026786
T58_L189 	26.8945394841
T58_L140 	26.9215672881
T58_L346 	26.9315079877
T58_L182 	27.0452347673
T58_L319 	27.0574170963
T58_L113 	27.1060227343
T58_L327 	27.1078852885
T58_L463 	27.1235663082
T58_L304 	27.1900474675
T58_L242 	27.3520754808
T58_L120 	27.4537030143
T58_L457 	27.4973982692
T58_L387 	27.6081201957
T58_L419 	27.6178440404
T58_L135 	27.641981202
T58_L162 	27.7231404918
T58_L60 	27.7740564082
T58_L218 	27.8130634132
T58_L287 	27.8216103943
T58_L124 	27.8252065657
T58_L240 	27.8656304659
T58_L82 	27.8920938492
T58_L91 	27.9378400376
T58_L70 	27.939867602
T58_L76 	28.0913347744
T58_L350 	28.1552609135
T58_L447 	28.1610450649
T58_L3 	28.3061813986
T58_L435 	28.325024424
T58_L415 	28.3309601923
T58_L163 	28.3710648123
T58_L81 	28.4045958192
T58_L397 	28.4624320765
T58_L456 	28.5454553672
T58_L377 	28.5604335893
T58_L381 	28.5636011299
T58_L333 	28.6273860615
T58_L474 	28.6589232787
T58_L270 	28.7341175532
T58_L476 	28.7562371014
T58_L308 	28.7684370056
T58_L345 	28.7724049709
T58_L52 	28.8536348416
T58_L32 	28.9275961809
T58_L57 	28.9292979544
T58_L175 	29.0057205837
T58_L15 	29.0392217308
T58_L364 	29.0510214835
T58_L193 	29.070449322
T58_L383 	29.1246045068
T58_L460 	29.4128387981
T58_L358 	29.5712631841
T58_L146 	29.7736200814
T58_L380 	29.9494911418
T58_L323 	30.2744542741
T58_L331 	30.3442537205
T58_L291 	30.3972912987
T58_L366 	30.5808705357
T58_L389 	30.5965367816
T58_L461 	30.8475656716
T58_L250 	30.8746812084
T58_L249 	30.9478584876
T58_L121 	31.0587240163
T58_L173 	31.0870076503
T58_L243 	31.1423774825
T58_L349 	31.1592955676
T58_L112 	31.1987167636
T58_L188 	31.2066671642
T58_L283 	31.2185075481
T58_L344 	31.2383696721
T58_L426 	31.5702349551
T58_L296 	31.6052500887
T58_L160 	31.7949357757
T58_L5 	31.9249072596
T58_L459 	32.1896547049
T58_L437 	32.1920306254
T58_L326 	32.2643093785
T58_L164 	32.4461166969
T58_L248 	32.5465982466
T58_L369 	32.9036692226
T58_L427 	33.1564931034
T58_L466 	33.2987437359
T58_L239 	33.3307879781
T58_L109 	34.0131681004
T58_L444 	34.4898204813
T58_L443 	34.7962229508
T58_L46 	34.9495491228
T58_L247 	35.1042213054
T58_L202 	35.4425237901
T58_L471 	36.2947386591
T58_L451 	38.6581054275
T58_L154 	41.228915873
T58_L399 	44.065449561
T58_L123 	45.1944317532
T58_L181 	52.68695518
T58_L145 	120.990289106
